origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8700047,8003368,Bordeaux-St-Jean,Köln Messe/Deutz,400,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Cologne,8003368,50.940874,6.975001,1027864.6203022366,True
8700047,8000105,Bordeaux-St-Jean,Frankfurt(Main)Hbf,421,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Frankfurt,8000105,50.1066819,8.66282825,1125023.5600963668,True
8700047,8000085,Bordeaux-St-Jean,Düsseldorf Hbf,488,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Düsseldorf,8000085,51.219962,6.794319,1045987.1801696168,True
8700047,8010205,Bordeaux-St-Jean,Leipzig Hbf,622,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Leipzig,8010205,51.3454712,12.3820639,1496563.2382526293,True
8700047,8000080,Bordeaux-St-Jean,Dortmund Hbf,474,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Dortmund,8000080,51.517896,7.45929,1115203.400544193,True
8700047,8000098,Bordeaux-St-Jean,Essen Hbf,449,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Essen,8000098,51.451355,7.014793,1081591.777565642,True
8700047,8000050,Bordeaux-St-Jean,Bremen Hbf,628,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Bremen,8000050,53.083481,8.813834,1325401.252198076,True
8700047,8010085,Bordeaux-St-Jean,Dresden Hbf,712,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Dresden,8010085,51.040563,13.732035,1612361.3137769196,True
8700047,8000152,Bordeaux-St-Jean,Hannover Hbf,582,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Hannover,8000152,52.376761,9.741021,1322527.7872147127,True
8700047,8000284,Bordeaux-St-Jean,Nürnberg Hbf,571,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Nuremberg,8000284,49.445616,11.082989,1307303.2028219504,True
8700047,8000086,Bordeaux-St-Jean,Duisburg Hbf,432,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Duisburg,8000086,51.429785,6.775903,1062364.8593676316,True
8700047,8601242,Bordeaux-St-Jean,Koebenhavns Lufthavn st,1057,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Copenhagen,8601242,55.629605,12.649382,1935443.7113551,True
8700047,7100064,Bordeaux-St-Jean,Barcelona Sants,385,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Barcelona,7100064,41.378914,2.140369,650629.0979938757,False
8700047,8700074,Bordeaux-St-Jean,Marseille-St-Charles,386,0,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Marseille,8700074,43.303812,5.38195,673938.4999946002,False
8700047,8700152,Bordeaux-St-Jean,Lyon Part Dieu,397,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Lyon,8700152,45.760564,4.85999,624038.0977940717,False
8700047,8700065,Bordeaux-St-Jean,Toulouse-Matabiau,147,0,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Toulouse,8700065,43.611406,1.453939,257419.43959618395,False
8700047,7800020,Bordeaux-St-Jean,Zagreb Glavni kolodvor,1184,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Zagreb,7800020,45.8044381,15.9787052,1727949.862662166,False
8700047,5500728,Bordeaux-St-Jean,Budapest-Nyugati,1143,9,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Budapest,5500728,47.510706,19.057466,2005059.8865762576,False
8700047,8300262,Bordeaux-St-Jean,Roma Tiburtina,834,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Rome,8300262,41.91107,12.53146,1565043.017687135,False
8700047,8300047,Bordeaux-St-Jean,Milano Porta Garibaldi,594,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Milan,8300047,45.484437,9.18729699,1067529.6946369985,False
8700047,8300522,Bordeaux-St-Jean,Torino Porta Susa,509,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Turin,8300522,45.071833,7.665169,928201.525813308,False
8700047,8300153,Bordeaux-St-Jean,Genova Piazza Principe,644,4,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Genoa,8300153,44.417504,8.922075,1072096.6550118777,False
8700047,8200100,Bordeaux-St-Jean,Luxembourg,307,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Luxembourg,8200100,49.599714,6.134396,908009.5156384812,True
8700047,8400597,Bordeaux-St-Jean,Tilburg,416,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Tilburg,8400597,51.56061,5.083787,979706.1576866565,True
8700047,8400058,Bordeaux-St-Jean,Amsterdam Centraal,423,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Amsterdam,8400058,52.37919,4.899431,1066272.9830377067,True
8700047,8400530,Bordeaux-St-Jean,Rotterdam Centraal,375,2,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Rotterdam,8400530,51.924802,4.468769,996449.9628618635,True
8700047,5100065,Bordeaux-St-Jean,Warszawa Centralna,1214,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Warsaw,5100065,52.22886,21.003234,2141843.8243129593,False
8700047,5100028,Bordeaux-St-Jean,Krakow Glowny,1429,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Kraków,5100028,50.067194,19.947426,2104038.3770281365,True
8700047,5100069,Bordeaux-St-Jean,Wroclaw Glowny,997,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Wrocław,5100069,51.098078,17.037088,1848307.1647178535,True
8700047,5100081,Bordeaux-St-Jean,Poznan Glowny,1067,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Poznań,5100081,52.401993,16.91087,1843043.3505536544,True
8700047,7400002,Bordeaux-St-Jean,Stockholm Central,1450,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Stockholm,7400002,59.330014,18.05763,2561752.4674531315,True
8700047,7900003,Bordeaux-St-Jean,Ljubljana,1023,8,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Ljubljana,7900003,46.058691,14.512937,1586708.0063491506,False
8700047,5600207,Bordeaux-St-Jean,Bratislava hl.st.,1044,6,,2026-01-06,Bordeaux,8700047,44.826486,-0.55592,Bratislava,5600207,48.15891,17.106466,1819687.7788649227,False
8700074,8103000,Marseille-St-Charles,Wien Hbf,890,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Vienna,8103000,48.185101,16.377113,1349544.93997421,False
8700074,8800004,Marseille-St-Charles,Bruxelles Midi,333,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Brussels,8800004,50.835376,4.335694,1046068.1705408656,True
8700074,8800007,Marseille-St-Charles,Antwerpen Centraal,376,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Antwerp,8800007,51.215811,4.421168,1093503.526140239,True
8700074,5400014,Marseille-St-Charles,Praha hl.n.,1118,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Prague,5400014,50.083062,14.436039,1424075.8813961342,False
8700074,8011160,Marseille-St-Charles,Berlin Hbf,781,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Berlin,8011160,52.525592,13.369545,1492389.6865815057,False
8700074,8000096,Marseille-St-Charles,Stuttgart Hbf,491,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Stuttgart,8000096,48.78478,9.182757,929967.1253994404,False
8700074,8000261,Marseille-St-Charles,München Hbf,671,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Munich,8000261,48.140232,11.558335,1050185.0508993107,False
8700074,8002549,Marseille-St-Charles,Hamburg Hbf,764,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Hamburg,8002549,53.552736,10.006909,1463859.5603847783,False
8700074,8003368,Marseille-St-Charles,Köln Messe/Deutz,460,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Cologne,8003368,50.940874,6.975001,1049000.583318062,False
8700074,8000105,Marseille-St-Charles,Frankfurt(Main)Hbf,535,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Frankfurt,8000105,50.1066819,8.66282825,983536.2061072122,False
8700074,8000085,Marseille-St-Charles,Düsseldorf Hbf,475,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Düsseldorf,8000085,51.219962,6.794319,1087779.7224824792,False
8700074,8010205,Marseille-St-Charles,Leipzig Hbf,726,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Leipzig,8010205,51.3454712,12.3820639,1353401.3995159783,False
8700074,8000080,Marseille-St-Charles,Dortmund Hbf,535,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Dortmund,8000080,51.517896,7.45929,1143421.4953659505,False
8700074,8000098,Marseille-St-Charles,Essen Hbf,509,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Essen,8000098,51.451355,7.014793,1121413.9076257884,False
8700074,8000050,Marseille-St-Charles,Bremen Hbf,688,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Bremen,8000050,53.083481,8.813834,1370959.9647992223,False
8700074,8010085,Marseille-St-Charles,Dresden Hbf,816,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Dresden,8010085,51.040563,13.732035,1469199.4750402686,False
8700074,8000152,Marseille-St-Charles,Hannover Hbf,668,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Hannover,8000152,52.376761,9.741021,1315603.690517732,False
8700074,8000284,Marseille-St-Charles,Nürnberg Hbf,672,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Nuremberg,8000284,49.445616,11.082989,1100047.6292109347,False
8700074,8000086,Marseille-St-Charles,Duisburg Hbf,492,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Duisburg,8000086,51.429785,6.775903,1109966.3500772794,False
8700074,8601242,Marseille-St-Charles,Koebenhavns Lufthavn st,1155,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Copenhagen,8601242,55.629605,12.649382,1974394.2480192776,False
8700074,7100064,Marseille-St-Charles,Barcelona Sants,272,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Barcelona,7100064,41.378914,2.140369,513067.0992469769,True
8700074,8700012,Marseille-St-Charles,Paris Gare de Lyon,199,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Paris,8700012,48.844841,2.374072,747389.6983359559,True
8700074,8700047,Marseille-St-Charles,Bordeaux-St-Jean,382,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Bordeaux,8700047,44.826486,-0.55592,673938.4999946016,False
8700074,8700152,Marseille-St-Charles,Lyon Part Dieu,101,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Lyon,8700152,45.760564,4.85999,319873.1879146875,True
8700074,8700065,Marseille-St-Charles,Toulouse-Matabiau,228,0,,2026-01-06,Marseille,8700074,43.303812,5.38195,Toulouse,8700065,43.611406,1.453939,416523.0464988547,False
8700074,7800020,Marseille-St-Charles,Zagreb Glavni kolodvor,1338,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Zagreb,7800020,45.8044381,15.9787052,1184471.6541632372,False
8700074,5500728,Marseille-St-Charles,Budapest-Nyugati,1286,9,,2026-01-06,Marseille,8700074,43.303812,5.38195,Budapest,5500728,47.510706,19.057466,1515129.726127702,False
8700074,8300262,Marseille-St-Charles,Roma Tiburtina,688,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Rome,8300262,41.91107,12.53146,893339.7677890734,False
8700074,8300047,Marseille-St-Charles,Milano Porta Garibaldi,442,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Milan,8300047,45.484437,9.18729699,538389.3086566015,False
8700074,8300522,Marseille-St-Charles,Torino Porta Susa,363,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Turin,8300522,45.071833,7.665169,432323.5496015229,False
8700074,8300153,Marseille-St-Charles,Genova Piazza Principe,368,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Genoa,8300153,44.417504,8.922075,400393.4051138275,False
8700074,8200100,Marseille-St-Charles,Luxembourg,408,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Luxembourg,8200100,49.599714,6.134396,830528.1983759366,False
8700074,8400597,Marseille-St-Charles,Tilburg,452,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Tilburg,8400597,51.56061,5.083787,1154351.3578869277,False
8700074,8400058,Marseille-St-Charles,Amsterdam Centraal,459,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Amsterdam,8400058,52.37919,4.899431,1237199.7767475091,False
8700074,8400530,Marseille-St-Charles,Rotterdam Centraal,411,2,,2026-01-06,Marseille,8700074,43.303812,5.38195,Rotterdam,8400530,51.924802,4.468769,1187826.096047778,True
8700074,5100065,Marseille-St-Charles,Warszawa Centralna,1333,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Warsaw,5100065,52.22886,21.003234,2003521.0489671116,False
8700074,5100028,Marseille-St-Charles,Krakow Glowny,1489,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Kraków,5100028,50.067194,19.947426,1764736.0857019548,False
8700074,5100069,Marseille-St-Charles,Wroclaw Glowny,1263,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Wrocław,5100069,51.098078,17.037088,1705145.3259812028,False
8700074,5100081,Marseille-St-Charles,Poznan Glowny,1186,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Poznań,5100081,52.401993,16.91087,1715056.7464443736,False
8700074,7400002,Marseille-St-Charles,Stockholm Central,1533,4,,2026-01-06,Marseille,8700074,43.303812,5.38195,Stockholm,7400002,59.330014,18.05763,2600703.004117313,False
8700074,7900003,Marseille-St-Charles,Ljubljana,935,8,,2026-01-06,Marseille,8700074,43.303812,5.38195,Ljubljana,7900003,46.058691,14.512937,1043229.7978502212,False
8700074,5600207,Marseille-St-Charles,Bratislava hl.st.,959,6,,2026-01-06,Marseille,8700074,43.303812,5.38195,Bratislava,5600207,48.15891,17.106466,1407155.0179665268,False
8700152,8103000,Lyon Part Dieu,Wien Hbf,766,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Vienna,8103000,48.185101,16.377113,1165553.742546488,False
8700152,8800004,Lyon Part Dieu,Bruxelles Midi,250,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Brussels,8800004,50.835376,4.335694,726195.5707289168,True
8700152,8800007,Lyon Part Dieu,Antwerpen Centraal,276,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Antwerp,8800007,51.215811,4.421168,773630.9263282905,True
8700152,5400014,Lyon Part Dieu,Praha hl.n.,862,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Prague,5400014,50.083062,14.436039,1120274.582873641,False
8700152,8011160,Lyon Part Dieu,Berlin Hbf,653,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Berlin,8011160,52.525592,13.369545,1172517.0867695569,False
8700152,8000096,Lyon Part Dieu,Stuttgart Hbf,362,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Stuttgart,8000096,48.78478,9.182757,610094.5255874927,False
8700152,8000261,Lyon Part Dieu,München Hbf,508,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Munich,8000261,48.140232,11.558335,746383.7523768211,False
8700152,8002549,Lyon Part Dieu,Hamburg Hbf,628,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Hamburg,8002549,53.552736,10.006909,1143986.9605728309,False
8700152,8000105,Lyon Part Dieu,Frankfurt(Main)Hbf,359,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Frankfurt,8000105,50.1066819,8.66282825,663663.6062952646,False
8700152,8000085,Lyon Part Dieu,Düsseldorf Hbf,451,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Düsseldorf,8000085,51.219962,6.794319,767907.1226705231,False
8700152,8010205,Lyon Part Dieu,Leipzig Hbf,603,4,,2026-01-06,Lyon,8700152,45.760564,4.85999,Leipzig,8010205,51.3454712,12.3820639,1033528.7997040248,False
8700152,8000080,Lyon Part Dieu,Dortmund Hbf,490,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Dortmund,8000080,51.517896,7.45929,823548.8955539984,False
8700152,8000098,Lyon Part Dieu,Essen Hbf,467,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Essen,8000098,51.451355,7.014793,801541.3078138399,False
8700152,8000050,Lyon Part Dieu,Bremen Hbf,613,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Bremen,8000050,53.083481,8.813834,1051087.3649872711,False
8700152,8010085,Lyon Part Dieu,Dresden Hbf,695,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Dresden,8010085,51.040563,13.732035,1149326.875228315,False
8700152,8000152,Lyon Part Dieu,Hannover Hbf,544,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Hannover,8000152,52.376761,9.741021,995731.0907057868,False
8700152,8000284,Lyon Part Dieu,Nürnberg Hbf,497,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Nuremberg,8000284,49.445616,11.082989,782089.6019071202,False
8700152,8000086,Lyon Part Dieu,Duisburg Hbf,454,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Duisburg,8000086,51.429785,6.775903,790093.750265324,False
8700152,8601242,Lyon Part Dieu,Koebenhavns Lufthavn st,999,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Copenhagen,8601242,55.629605,12.649382,1654521.6482073304,False
8700152,7100064,Lyon Part Dieu,Barcelona Sants,288,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Barcelona,7100064,41.378914,2.140369,646032.3177988973,True
8700152,8700012,Lyon Part Dieu,Paris Gare de Lyon,115,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Paris,8700012,48.844841,2.374072,427517.09852400847,True
8700152,8700047,Lyon Part Dieu,Bordeaux-St-Jean,404,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Bordeaux,8700047,44.826486,-0.55592,624038.0977940649,False
8700152,8700074,Lyon Part Dieu,Marseille-St-Charles,99,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Marseille,8700074,43.303812,5.38195,319873.1879146888,True
8700152,8700065,Lyon Part Dieu,Toulouse-Matabiau,249,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Toulouse,8700065,43.611406,1.453939,549488.2650507736,False
8700152,7800020,Lyon Part Dieu,Zagreb Glavni kolodvor,1166,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Zagreb,7800020,45.8044381,15.9787052,1109645.1358619705,False
8700152,5500728,Lyon Part Dieu,Budapest-Nyugati,1068,7,,2026-01-06,Lyon,8700152,45.760564,4.85999,Budapest,5500728,47.510706,19.057466,1415987.937070886,False
8700152,8300262,Lyon Part Dieu,Roma Tiburtina,572,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Rome,8300262,41.91107,12.53146,959012.5249611932,False
8700152,8300047,Lyon Part Dieu,Milano Porta Garibaldi,332,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Milan,8300047,45.484437,9.18729699,449224.96783679834,False
8700152,8300522,Lyon Part Dieu,Torino Porta Susa,237,0,,2026-01-06,Lyon,8700152,45.760564,4.85999,Turin,8300522,45.071833,7.665169,309896.79901311,False
8700152,8300153,Lyon Part Dieu,Genova Piazza Principe,382,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Genoa,8300153,44.417504,8.922075,466060.76484567265,False
8700152,8200100,Lyon Part Dieu,Luxembourg,347,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Luxembourg,8200100,49.599714,6.134396,510655.59856398456,False
8700152,8400597,Lyon Part Dieu,Tilburg,369,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Tilburg,8400597,51.56061,5.083787,834478.7580749803,False
8700152,8400058,Lyon Part Dieu,Amsterdam Centraal,376,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Amsterdam,8400058,52.37919,4.899431,917327.1769355657,False
8700152,8400530,Lyon Part Dieu,Rotterdam Centraal,328,2,,2026-01-06,Lyon,8700152,45.760564,4.85999,Rotterdam,8400530,51.924802,4.468769,867953.4962358347,True
8700152,5100065,Lyon Part Dieu,Warszawa Centralna,1196,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Warsaw,5100065,52.22886,21.003234,1693984.6203917288,False
8700152,5100028,Lyon Part Dieu,Krakow Glowny,1235,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Kraków,5100028,50.067194,19.947426,1582807.5618258102,False
8700152,5100069,Lyon Part Dieu,Wroclaw Glowny,1139,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Wrocław,5100069,51.098078,17.037088,1385272.7261692488,False
8700152,5100081,Lyon Part Dieu,Poznan Glowny,1049,8,,2026-01-06,Lyon,8700152,45.760564,4.85999,Poznań,5100081,52.401993,16.91087,1395184.1466324255,False
8700152,7400002,Lyon Part Dieu,Stockholm Central,1432,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Stockholm,7400002,59.330014,18.05763,2280830.404305364,False
8700152,7900003,Lyon Part Dieu,Ljubljana,817,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Ljubljana,7900003,46.058691,14.512937,968403.2795489538,False
8700152,5600207,Lyon Part Dieu,Bratislava hl.st.,846,6,,2026-01-06,Lyon,8700152,45.760564,4.85999,Bratislava,5600207,48.15891,17.106466,1230615.8293595512,False
8700065,8103000,Toulouse-Matabiau,Wien Hbf,1020,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Vienna,8103000,48.185101,16.377113,1715041.4194945204,False
8700065,8800004,Toulouse-Matabiau,Bruxelles Midi,417,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Brussels,8800004,50.835376,4.335694,1026318.8718420508,False
8700065,8800007,Toulouse-Matabiau,Antwerpen Centraal,487,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Antwerp,8800007,51.215811,4.421168,1073754.2274414245,False
8700065,5400014,Toulouse-Matabiau,Praha hl.n.,1270,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Prague,5400014,50.083062,14.436039,1667129.7352512493,False
8700065,8011160,Toulouse-Matabiau,Berlin Hbf,846,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Berlin,8011160,52.525592,13.369545,1713570.9791131334,False
8700065,8000096,Toulouse-Matabiau,Stuttgart Hbf,524,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Stuttgart,8000096,48.78478,9.182757,1151148.4179310745,False
8700065,8000261,Toulouse-Matabiau,München Hbf,680,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Munich,8000261,48.140232,11.558335,1295871.4293248465,False
8700065,8002549,Toulouse-Matabiau,Hamburg Hbf,835,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Hamburg,8002549,53.552736,10.006909,1596535.8582077045,False
8700065,8003368,Toulouse-Matabiau,Köln Messe/Deutz,546,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Cologne,8003368,50.940874,6.975001,1199491.4547893414,False
8700065,8000105,Toulouse-Matabiau,Frankfurt(Main)Hbf,568,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Frankfurt,8000105,50.1066819,8.66282825,1204717.4986388416,False
8700065,8000085,Toulouse-Matabiau,Düsseldorf Hbf,561,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Düsseldorf,8000085,51.219962,6.794319,1217614.0146567237,False
8700065,8010205,Toulouse-Matabiau,Leipzig Hbf,769,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Leipzig,8010205,51.3454712,12.3820639,1574582.6920476058,False
8700065,8000080,Toulouse-Matabiau,Dortmund Hbf,621,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Dortmund,8000080,51.517896,7.45929,1286830.2350312986,False
8700065,8000098,Toulouse-Matabiau,Essen Hbf,595,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Essen,8000098,51.451355,7.014793,1253218.612052746,False
8700065,8000050,Toulouse-Matabiau,Bremen Hbf,774,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Bremen,8000050,53.083481,8.813834,1497028.08668518,False
8700065,8010085,Toulouse-Matabiau,Dresden Hbf,1039,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Dresden,8010085,51.040563,13.732035,1690380.767571896,False
8700065,8000152,Toulouse-Matabiau,Hannover Hbf,728,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Hannover,8000152,52.376761,9.741021,1494154.6217018182,False
8700065,8000284,Toulouse-Matabiau,Nürnberg Hbf,718,4,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Nuremberg,8000284,49.445616,11.082989,1323143.494250698,False
8700065,8000086,Toulouse-Matabiau,Duisburg Hbf,578,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Duisburg,8000086,51.429785,6.775903,1233991.6938547357,False
8700065,8601242,Toulouse-Matabiau,Koebenhavns Lufthavn st,1273,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Copenhagen,8601242,55.629605,12.649382,2107070.545842202,False
8700065,7100064,Toulouse-Matabiau,Barcelona Sants,219,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Barcelona,7100064,41.378914,2.140369,393213.6444981308,False
8700065,8700047,Toulouse-Matabiau,Bordeaux-St-Jean,140,0,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Bordeaux,8700047,44.826486,-0.55592,257419.43959618369,False
8700065,8700074,Toulouse-Matabiau,Marseille-St-Charles,232,0,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Marseille,8700074,43.303812,5.38195,416523.0464988549,False
8700065,8700152,Toulouse-Matabiau,Lyon Part Dieu,307,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Lyon,8700152,45.760564,4.85999,549488.2650507741,False
8700065,7800020,Toulouse-Matabiau,Zagreb Glavni kolodvor,1335,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Zagreb,7800020,45.8044381,15.9787052,1583439.984485373,False
8700065,5500728,Toulouse-Matabiau,Budapest-Nyugati,1294,9,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Budapest,5500728,47.510706,19.057466,1914098.0564498424,False
8700065,8300262,Toulouse-Matabiau,Roma Tiburtina,1150,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Rome,8300262,41.91107,12.53146,1307627.5641913805,False
8700065,8300047,Toulouse-Matabiau,Milano Porta Garibaldi,667,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Milan,8300047,45.484437,9.18729699,923019.8164602016,False
8700065,8300522,Toulouse-Matabiau,Torino Porta Susa,580,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Turin,8300522,45.071833,7.665169,783691.6476365128,False
8700065,8300153,Toulouse-Matabiau,Genova Piazza Principe,701,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Genoa,8300153,44.417504,8.922075,814681.2015161343,False
8700065,8200100,Toulouse-Matabiau,Luxembourg,458,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Luxembourg,8200100,49.599714,6.134396,1010808.7829479608,False
8700065,8400597,Toulouse-Matabiau,Tilburg,563,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Tilburg,8400597,51.56061,5.083787,1151332.9921737576,False
8700065,8400058,Toulouse-Matabiau,Amsterdam Centraal,570,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Amsterdam,8400058,52.37919,4.899431,1237899.8175248068,False
8700065,8400530,Toulouse-Matabiau,Rotterdam Centraal,522,2,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Rotterdam,8400530,51.924802,4.468769,1168076.797348963,False
